dialect,translation,(language/dialect)
mme owo,people,(generic Ibibio)
iso,forward,(generic Ibibio)
iso,front,(generic Ibibio)
ekekitte,that they saw,(generic Ibibio)
ekekit,they saw,(generic Ibibio)
kit,see,(generic Ibibio)
adat,took,(generic Ibibio)
dat,take,(generic Ibibio)
adat,ripe,(generic Ibibio)
adaidat,red,(generic Ibibio)
ndandat,red,(generic Ibibio)
awawa,green,(generic Ibibio)
mfang,leaf,(generic Ibibio)
ifang,much,(generic Ibibio)
ke,how,(generic Ibibio)
ado,it is,(generic Ibibio)
aketre,it stopped,(generic Ibibio)
atre,stopped,(generic Ibibio)
tre,stop,(generic Ibibio)
itie,seat,(generic Ibibio)
itie,where,(generic Ibibio)
akeabaha,where he was,(generic Ibibio)
akeabaha,where she was,(generic Ibibio)
akeabaha,where it was,(generic Ibibio)
etuak,they hit,(generic Ibibio)
tuak,hit,(generic Ibibio)
tuai,hits,(generic Ibibio)
enuk,pushed,(generic Ibibio)
nuk,push,(generic Ibibio)
yenge,shake,(generic Ibibio)
tuai,shake,(generic Ibibio)
ntuai,shakes,(generic Ibibio)
to,hit,(generic Ibibio)
eto,hit,(generic Ibibio)
to,plant,(generic Ibibio)
eto,planted,(generic Ibibio)
ato,he hits,(generic Ibibio)
ato,she hits,(generic Ibibio)
iwuod,head,(generic Ibibio)
etuak iwuod,bow,(generic Ibibio)
eno,to,(generic Ibibio)
ekpono,worshipped,(generic Ibibio)
etat,opened,(generic Ibibio)
etat,unlocked,(generic Ibibio)
ebere,wedged,(generic Ibibio)
bere,wedge,(generic Ibibio)
ebere,supported,(generic Ibibio)
bere,support,(generic Ibibio)
iberedem,supporter,(generic Ibibio)
ekpad,bag,(generic Ibibio)
nkpo,things,(generic Ibibio)
mkpo,thing,(generic Ibibio)
nkpodoho,property,(generic Ibibio)
itiad,stone,(generic Ibibio)
itiat,stone,(Efik-Ibibio)
itiad,rock,(generic Ibibio)
itiat,rock,(Efik-Ibibio)
enyung,also,(generic Ibibio)
anemutebe,sweet smelling,(generic Ibibio)
anemutebe,scented,(generic Ibibio)
anemufuk,sweet smelling,(generic Ibibio)
anemufuk,scented,(generic Ibibio)
anem,sweetened,(generic Ibibio)
inem,sweet,(generic Ibibio)
nem,fun,(generic Ibibio)
neme,pleasure,(generic Ibibio)
inemesit,happiness,(generic Ibibio)
adan,oil,(generic Ibibio)
adanokwok,honey,(generic Ibibio)
okwok,bee,(generic Ibibio)
sia,because,(generic Ibibio)
sia,since,(generic Ibibio)
totoko,since,(generic Ibibio)
emaekekpan,forwarned,(generic Ibibio)
kpan,warn,(generic Ibibio)
kpan,forbid,(generic Ibibio)
ekpan,forbade,(generic Ibibio)
ekpan,forbidden,(generic Ibibio)
ekpan,warned,(generic Ibibio)
ekpan,noose,(generic Ibibio)
ayid,locked,(generic Ibibio)
udukekpan,hangman noose,(generic Ibibio)
ayid,tears,(generic Ibibio)
ayire,locked,(generic Ibibio)
yid,lock,(generic Ibibio)
ayot,tears,(generic Ibibio)
eyet,tears,(Efik-Ibibio)
tua,cry,(generic Ibibio)
ndap,dream,(generic Ibibio)
ekutimme,do not go back,(generic Ibibio)
ekuutimme,do not go back,(generic Ibibio)
ekekit,to see,(generic Ibibio)
timme,go back,(generic Ibibio)
ku,do not,(generic Ibibio)
idoho,not so,(generic Ibibio)
kit,see,(generic Ibibio)
mana,again,(generic Ibibio)
tre,stop,(generic Ibibio)
aba,stall,(generic Ibibio)
emaesanga usung mfen,they took another route,(generic Ibibio)
emaesanga,they walked,(generic Ibibio)
usung,road,(generic Ibibio)
usung,route,(generic Ibibio)
efak,street,(generic Ibibio)
mfen,another,(generic Ibibio)
dian,add,(generic Ibibio)
enyong obio mmo,returned to their country,(generic Ibibio)
enyong,left,(generic Ibibio)
adi,came,(generic Ibibio)
obio,country,(Efik-Ibibio)
obio,land,(Efik-Ibibio)
obio,city,(Efik-Ibibio)
mmo,theirs,(Efik-Ibibio)
ammo,theirs,(generic Ibibio)
abio,country,(generic Ibibio)
abio,land,(generic Ibibio)
abio,city,(generic Ibibio)
emaekeyongo,when they left,(generic Ibibio)
yong,left,(generic Ibibio)
yong,go home,(generic Ibibio)
yongo,gone,(generic Ibibio)
emaekeyongo,when they were gone,(generic Ibibio)
awut,showed,(Efik-Ibibio)
awot,showed,(generic Ibibio)
wut,show,(Efik-Ibibio)
wot,show,(generic Ibibio)
idem,self,(generic Ibibio)
idem,body,(generic Ibibio)
dakka,be going,(generic Ibibio)
dakka,be gone,(generic Ibibio)
ben,take,(generic Ibibio)
feghe,run,(generic Ibibio)
feghe,flee,(generic Ibibio)
udoko,told,(generic Ibibio)
doko,tell,(generic Ibibio)
kene,follow,(generic Ibibio)
akene,it follows,(generic Ibibio)
akene,he follows,(generic Ibibio)
akene,she follows,(generic Ibibio)
ekene,they follow,(generic Ibibio)
nko,also,(generic Ibibio)
"ama'fon eka idim, aboyo nkok.",the good of the main stream translates to the good of its tributaries,(generic Ibibio)
ndinongo item afere afon nangha edisinne ikpang.,recipe guidance for the broth should be prior to stirring the pot,(generic Ibibio)
eban uno akpenghe ke isong,they keep sharpening for you to blunt it by striking the ground,(generic Ibibio)
ame kpono ndip ukot akan ifukko.,you are respecting (honouring) your calf muscle more than your tighs,(generic Ibibio)
idung isimaha owo ima.,the community (society) do not love you ends,(generic Ibibio)
ikpe nyan inua unam esie ekpe ke afe uduk ikod.,reptilian cases are deliberated in the snake court,(generic Ibibio)
"ebo akporo nangha unen atoro ke ase kuoko efud, nangha mmi mfang akpakwenge k'ikod.",if the the fowls were to wipe their anus after droppings there would have been no more leaves on trees,(generic Ibibio)
"edim akpetuk anyen abong aditan, edikuokoke idod.",the rains might keep falling but editan does not lose its bitterness,(generic Ibibio)
ebo ke idoho nke awo asasanga kusung ananna ayen ndien ediongo ke nnanayen asim anye nko,not until one walks about eyes wide opened can it be said that one has seen trouble,(generic Ibibio)
akan ndak ukot akedo akpin.,the fermented palmwine was once fresh,(generic Ibibio)
suop ye nsun idoho ama.,the soap and housefly are not lovers,(generic Ibibio)
ayop afon ifang atongno ke uten.,the good yield palm bunches are seen from their tree health,(generic Ibibio)
aboyo iso amono eyin idim.,the first in line sees the colour of the stream,(generic Ibibio)
eyen uwuene ase atongo ndien ke ekwong.,the poor child sumptuous meals begins with snail as meat,(generic Ibibio)
idoho daha eyen abre ke eba esit eka kebre ke ekpah mfed ette.,a child can play with the mother's breast and not with the father's testicles,(generic Ibibio)
akpan aminama nte aya ana wan ette owo se idoho wan ino.,if the first son does not threaten to sleep with his stepmom he is not granted to take a wife,(generic Ibibio)
akpa eyen ufoknwed okpok aketo odo.,the lizard was always the first in school,(generic Ibibio)
nduk akpakpa ye ekpu.,such association of corn with the rat,(generic Ibibio)
nyin itiat ase ana nte eka ana.,the stone is stays with the rock,(generic Ibibio)
mikpiidoho uso akpa adiongo uka.,if not for your dad how would you know your mom,(generic Ibibio)
owo imaha eka ikpong akema nkok.,one does not love the cocoyam tuber much less love its finger,(generic Ibibio)
asanga ase adia nte aka.,a wanderer eats along the way,(generic Ibibio)
ama otodoh ado ama kwuoko efod.,when you are done pooing clean your anus,(generic Ibibio)
ekuwod owo uko mbak usen mkpo ata.,save the valiant for the day of reckoning,(generic Ibibio)
akwa ikang oyom akwa ofob.,great fire serves the great offering,(generic Ibibio)
ikpong ibiete akumadia.,why eat undone cocoyan,(generic Ibibio)
afaha nte enin ikpong ibenneke.,heavy as an elephant one cannot lift it,(generic Ibibio)
eyen ufok ifiok isikongoke ekpat ufien.,the handbag of a wisdom apprentice is hung rightly,(generic Ibibio)
iwat ama iwat.,the aged loves the aged,(generic Ibibio)
idip adat ndok ono edem.,it is the belly that brings shame to the back,(generic Ibibio)
umeukak anam ibikpot akprak k'ebuk.,longsuffering makes the corn pop under heat,(generic Ibibio)
anie enyen owo k'otu mme nnan ade obong.,the sighted is lord (king) amongst the blind,(generic Ibibio)
anek unek idiongoke nagha edem iba.,the dancer does not know the posture of her back,(generic Ibibio)
etongo k'idap ekpep mkpa.,we learn of death in sleep,(generic Ibibio)
akpere mm'adiongho k'ekwong ayayong mkpa k'emum nkuup.,if i had known the snail will go i would have had it covered,(generic Ibibio)
ama mbre ewa k'ewa awak ofong.,who loves to play with a dog is one whose clothes are torn by the dog,(generic Ibibio)
k'usiik adanga eset.,do not lift the ancient beacon stone,(generic Ibibio)
owo ade inyene.,people is wealth,(generic Ibibio)
kpa nanam ino iyipe idem.,a thief does not steal from himself,(generic Ibibio)
ekpu aboko afia ase fefehe inonongho eto.,a rat that escaped a noose trap avoids bended trees,(generic Ibibio)
nkirikit idoho asen ke akai.,the owl is not stranger in the forest,(generic Ibibio)
"mbogho owo kukpa, mbogho obio ekpo ana nkanga.","i won't say don't die, i won't say let hades be empty",(generic Ibibio)
etok unên tim dia-dia tim diduk.,young fowl eat well out and come home safe,(generic Ibibio)
akpaisong wet daga nkuwet.,army ant draw as i drew yours,(generic Ibibio)
akadang idoho nka ye ekid.,the blade is no peer with the axe,(generic Ibibio)
abiawen asine ke otu ukwak.,the needle is also an iron,(generic Ibibio)
akara nkara isine ubok ke ekpad akara nkara.,the trickster does not dip his hands in another trickster's handbag,(generic Ibibio)
ino otoh ino itah.,a thief beating another thief,(generic Ibibio)
"ideghe usen etipeke abe,ke nfod ase duo adok.",it is not the day the well is dug that the frog jumps in,(Annang-Ibibio)
"ayen akud ete,isidehe nsek.",the child who knows his father is not a baby,(Annang-Ibibio)
"ekpe kiene inua ewa, owo ikpi itaha ewa",if the dogs mouth should be a factor in one would not eat its meat,(Annang-Ibibio)
inna amma anem abaikpa ke ase abbene ukod akong ke ayong.,it is only when a young girl loves the sex that she lifts her leg up,(Annang-Ibibio)
ono owo ndok itreke idia ibio.,one who shames another shares a part in it,(generic Ibibio)
iko kiet akem anie ibuot owo.,a word is enough for a wise,(Efik-Ibibio)
usen eka afim ke se kid efut unen.,on a windy day we see the fowls anus,(generic Ibibio)
ewa atoyo se ke adia akoro inua.,the dog licks its lips when it recalls a certain meal,(generic Ibibio)
eka,mother,(generic Ibibio)
ette,father,(generic Ibibio)
unie,parents,(generic Ibibio)
anwan,wife,(generic Ibibio)
ebe,husband,(generic Ibibio)
ayiniden,son,(generic Ibibio)
ayiniban,daughter,(generic Ibibio)
ndito,children,(generic Ibibio)
ayakaiden,brother,(generic Ibibio)
ayakaiban,sister,(generic Ibibio)
nditoeka,siblings,(generic Ibibio)
ndito nyeyen,cousins,(generic Ibibio)
ayaka,relatives,(generic Ibibio)
ayinayakaiden,nephew,(generic Ibibio)
ayinayaiban,niece,(generic Ibibio)
mme nsobom,grandparents,(generic Ibibio)
ekam,grandmother,(generic Ibibio)
etebom,grandfather,(generic Ibibio)
nyeyeniden,grandson,(generic Ibibio)
nyeyeniban,granddaughter,(generic Ibibio)
nditondito,grandchildren,(generic Ibibio)
adansanga,spouse,(generic Ibibio)
ete ndo,father-in-law,(generic Ibibio)
eka ndo,mother-in-law,(generic Ibibio)
ette nyin emi odude ke heaven,our father in heaven,(Efik-Ibibio)
nam nyin ikpono aying mfo,hallowed be your name,(Efik-Ibibio)
ini ubong mfo edi,your kingdom come,(Efik-Ibibio)
yak inam uduak mfo,your will be done,(generic Ibibio)
ke isong nte enamde ke heaven,on earth as in heaven,(Efik-Ibibio)
no nyoin udia ekekemde nyin ke usen,give us today our daily bread,(Efik-Ibibio)
daha do no me idiok mkpo nyin,forgive us our sins,(Efik-Ibibio)
nte nyin idahade ino mmo eke namde nyin idiok,as we forgive those who sin against us,(Efik-Ibibio)
kuda nyin usin ke idomo edi sio nyin ke idiok,lead us not into temptation but deliver us from evil,(Efik-Ibibio)
"koro obioubong, odudu ye ubong enie fi ke emi ye ke nsinsi","for the kingdom, the power, and the glory are yours now and forever",(Efik-Ibibio)
obioubong,kingdom,(Efik-Ibibio)
odudu,power,(Efik-Ibibio)
ubong,glory,(Efik-Ibibio)
nsinsi,forever,(Efik-Ibibio)
inwek,breath,(generic Ibibio)
inwek,strength,(generic Ibibio)
inwek,power,(generic Ibibio)
ebot,goat,(generic Ibibio)
ufene,cattle,(generic Ibibio)
enang,cow,(generic Ibibio)
enang,horse,(generic Ibibio)
ekpu,rat,(generic Ibibio)
eku,mouse,(Annang-Ibibio)
usine,mouse,(generic Ibibio)
adua,squirrel,(generic Ibibio)
ewa,dog,(generic Ibibio)
ebua,dog,(Efik-Ibibio)
anwa,cat,(generic Ibibio)
erong,sheep,(generic Ibibio)
edi,pig,(generic Ibibio)
ekpe,leopard,(generic Ibibio)
ekpe,cheetah,(generic Ibibio)
nyamekpe,lion,(generic Ibibio)
enin,elephant,(generic Ibibio)
ebok,monkey,(generic Ibibio)
idiok,chimpanzee,(generic Ibibio)
omonidiok,gorilla,(generic Ibibio)
ekwong,snail,(generic Ibibio)
udukikod,snake,(generic Ibibio)
urukikot,snake,(Efik-Ibibio)
okpok,lizard,(Efik-Ibibio)
akpok,lizard,(generic Ibibio)
afiom,crocodile,(generic Ibibio)
effiom,crocodile,(Efik-Ibibio)
iquod,frog,(generic Ibibio)
utai,alligator,(generic Ibibio)
unen,fowl,(generic Ibibio)
unen,chicken,(generic Ibibio)
awowo,duck,(generic Ibibio)
ikid mmong,turtle,(generic Ibibio)
ikid,tortoise,(generic Ibibio)
ekongabukayop,crow,(generic Ibibio)
utere,vulture,(generic Ibibio)
ndukpo,hawk,(generic Ibibio)
ntrukpom,sea eagle,(generic Ibibio)
akukwo,falcon,(generic Ibibio)
akpaisong,fire ant,(generic Ibibio)
mkpoikot,soldier ant,(generic Ibibio)
utung,worm,(generic Ibibio)
ukpongayin,gecko,(generic Ibibio)
mfem,cockroach,(generic Ibibio)
atad,wasp,(generic Ibibio)
nsung,housefly,(generic Ibibio)
mkpuk,sandfly,(generic Ibibio)
abong,mosquito,(generic Ibibio)
ntinya,fruitfly,(generic Ibibio)
akwok,bee,(generic Ibibio)
ufadikang,water scorpion,(generic Ibibio)
isobo,crab,(generic Ibibio)
nkang,centipede,(generic Ibibio)
etim,millipede,(generic Ibibio)
ayud,cane rat,(generic Ibibio)
mkpekpem,bat,(generic Ibibio)
nkidikid,owl,(generic Ibibio)
ndube,winged termites,(generic Ibibio)
ebunkakad,termites colony,(generic Ibibio)
ebu,termites,(generic Ibibio)
iyak,fish,(generic Ibibio)
nkakad,termite,(generic Ibibio)
inagha,catfish,(generic Ibibio)
adiaha,first daughter,(generic Ibibio)
Ami nta' akara,I am eating akara,(Annang-Ibibio)
Ikp,cocoyam,(Annang-Ibibio)
Ukpanya',spanish,(Annang-Ibibio)
uwak,several,(Annang-Ibibio)
isantim,hippopotamus,(generic Ibibio)
akukwo,falcon,(generic Ibibio)
Akanam nkwe Obong,I have never seen the Lord,(Efik-Ibibio)
eda mi ekewut ebiet Obong odude,take me to where the Lord is,(Efik-Ibibio)
"akanam nkwe Obong, eda mi ekewut ebiet Obong odude","I have never seen the Lord, take me to where the Lord is",(Efik-Ibibio)
ami nta akara,I am eating akara ,(Oron-Ibibio)
ikpong,cocoyam ,(Oron-Ibibio)
mama,and ,(Oron-Ibibio)
ma,with ,(Oron-Ibibio)
mama,and ,(Oron-Ibibio)
ma,with ,(Oron-Ibibio)
mawikiwak,several ,(Oron-Ibibio)
imaoku,others ,(Oron-Ibibio)
akafrang,fried ,(Oron-Ibibio)
nkpo,thing ,(Oron-Ibibio)
uyum,noise ,(Oron-Ibibio)
nkpo,thing ,(Oron-Ibibio)
eyin iko Abasi ku use mfin,we thank god for today ,(Oron-Ibibio)
eyin,we,(Oron-Ibibio)
eyin iko,we give ,(Oron-Ibibio)
uyoabasi,god ,(Oron-Ibibio)
uwakeko,thanks ,(Oron-Ibibio)
imaeko,greetings ,(Oron-Ibibio)
eduwem,courtesy ,(Oron-Ibibio)
use,day ,(Oron-Ibibio)
usemfin,today ,(Oron-Ibibio)
so dika konung kuto asuana,where will you go after work ,(Oron-Ibibio)
ofu molaha,are you leaving ,(Oron-Ibibio)
ofu mokaha,are you going ,(Oron-Ibibio)
tongo idilaha,be leaving ,(Oron-Ibibio)
tongo idika,be going ,(Oron-Ibibio)
ka,go ,(Oron-Ibibio)
konung,where ,(Oron-Ibibio)
uto,work ,(Oron-Ibibio)
uto,job ,(Oron-Ibibio)
uto,service ,(Oron-Ibibio)
mukid ofu asuan,when you dismiss ,(Oron-Ibibio)
ini oku ofu asuan,when you disperse ,(Oron-Ibibio)
emime owi ofu,loved one ,(Oron-Ibibio)
ofu,do you ,(Oron-Ibibio)
ofu ekene,you did ,(Oron-Ibibio)
nsisu ndine no fi,what should I do for you ,(Oron-Ibibio)
nsisu ndine no fi,what should I do for you ,(Oron-Ibibio)
sohofu eme,you wish ,(Oron-Ibibio)
ne,do ,(Oron-Ibibio)
nenyo,act ,(Oron-Ibibio)
amine,do I ,(Oron-Ibibio)
dili uni kini uniokit ma okpu ofu,come buy chicken for happy hour with your mate ,(Oron-Ibibio)
dili uni kini uniokit ma okpu ofu,come ,(Oron-Ibibio)
boho,take ,(Oron-Ibibio)
uni,fowl ,(Oron-Ibibio)
oyouni,chicken ,(Oron-Ibibio)
li,buy ,(Oron-Ibibio)
owi,human ,(Oron-Ibibio)
owi,person ,(Oron-Ibibio)
okofu,yours ,(Oron-Ibibio)
okeme ikpei owi omeyie eferetemon,you can hire a peppersoup vendor rather ,(Oron-Ibibio)
ofu okeme,you can ,(Oron-Ibibio)
ofu onyi ukeme,you are able ,(Oron-Ibibio)
ku ikpe,litigate ,(Oron-Ibibio)
kpei,pay ,(Oron-Ibibio)
okuk,money ,(Oron-Ibibio)
nkpo omu enefere oni,condiment ,(Oron-Ibibio)
ofu onon,for you ,(Oron-Ibibio)
utukon,rather ,(Oron-Ibibio)
idinekenun odihi,alternatively ,(Oron-Ibibio)
numenususon,otherwise ,(Oron-Ibibio)
ka siak obirisi ufie,go slap a policeman ,(Oron-Ibibio)
okpu udiok udiok,woeful real woeful ,(Oron-Ibibio)
mbom,mercy ,(Oron-Ibibio)
iyehe,pity ,(Oron-Ibibio)
isime ibana,sympathy ,(Oron-Ibibio)
otun eti eti,real deep ,(Oron-Ibibio)
akpanikwo,real ,(Oron-Ibibio)
mai,beat ,(Oron-Ibibio)
obirisi,police ,(Oron-Ibibio)
ufie,slap ,(Oron-Ibibio)
oyoho oyowienei inang nonu oyoho itin,fourth or fifth son ,(Oron-Ibibio)
ubaha kofu omono mi okuk,I wish you give me money ,(Oron-Ibibio)
ami nluho,I want ,(Oron-Ibibio)
utum,door,(Oron-Ibibio)
okpodihi,road,(Oron-Ibibio)
odihi,way,(Oron-Ibibio)
fufu,fufu,(Oron-Ibibio)
okpo mbube,thick,(Oron-Ibibio)
ofon,lord,(Oron-Ibibio)
akirikara,ruler,(Oron-Ibibio)
ofon,king,(Oron-Ibibio)
ofon,chief,(Oron-Ibibio)
kiok ukpetung,shout,(Oron-Ibibio)
mfufon,mosquito,(Oron-Ibibio)
ikpe,cane,(Oron-Ibibio)
okeme inu,or,(Oron-Ibibio)
ekung,war,(Oron-Ibibio)
yid sang,hangers on,(Oron-Ibibio)
umai,beat ,(Oron-Ibibio)
tum,pound,(Oron-Ibibio)
nim eyei,keep well,(Oron-Ibibio)
kang,deny,(Oron-Ibibio)
weakana,dry-heating,(Oron-Ibibio)
uku,in-law,(Oron-Ibibio)
uku,leg,(Oron-Ibibio)
sokile,wake,(Oron-Ibibio)
kei,share,(Oron-Ibibio)
kudon onyi,ignore,(Oron-Ibibio)
bieyi siki,overlook,(Oron-Ibibio)
akpa oyo onwieni,first son,(Oron-Ibibio)
ekedonkpo eyokikat,loaded basket,(Oron-Ibibio)
ekpe,bag,(Oron-Ibibio)
ekpad,log,(Oron-Ibibio)
iyire,net,(Oron-Ibibio)
ukemukem,same,(Oron-Ibibio)
ofu ekei uyu,you are contented,(Oron-Ibibio)
okwok,bee,(Oron-Ibibio)
okukwuok,grater,(Oron-Ibibio)
afiaha ison,sweeper,(Oron-Ibibio)
okok ufian nkpo nsihi kedi,toothpick,(Oron-Ibibio)
idi ikok nkpo,grinding,(Oron-Ibibio)
idai,vomiting,(Oron-Ibibio)
afian,moon,(Oron-Ibibio)
afian,month,(Oron-Ibibio)
ki,is,(Oron-Ibibio)
okpo,bone,(Oron-Ibibio)
okpo,rubber,(Oron-Ibibio)
akikai okpo,plastic,(Oron-Ibibio)
abang,pot,(Oron-Ibibio)
asaha saha,it is dirty,(Oron-Ibibio)
biadsihi,counter,(Oron-Ibibio)
eneyiri otu,thickened,(Oron-Ibibio)
ta,chew,(Oron-Ibibio)
mai ata,bet,(Oron-Ibibio)
fo,burn,(Oron-Ibibio)
ukpeme,guard,(Oron-Ibibio)
ekpeme,bottle,(Oron-Ibibio)
okpi,lion,(Oron-Ibibio)
emu ekpei,they pay,(Oron-Ibibio)
emu ekwak,they clap,(Oron-Ibibio)
usin,waist,(Oron-Ibibio)
eyin ikin,we reject,(Oron-Ibibio)
eyin idio,we put,(Oron-Ibibio)
ikwo,song,(Oron-Ibibio)
yak eyin ikwo,let us sing,(Oron-Ibibio)
ima awihiwak ikwo,songs,(Oron-Ibibio)
iwe,cassava,(Oron-Ibibio)
eyin iwa,we sacrifice,(Oron-Ibibio)
nfon,dust,(Oron-Ibibio)
afiyak,crayfish,(Oron-Ibibio)
atak,decay,(Oron-Ibibio)
okpohoudok,hoe,(Oron-Ibibio)
utum,door,(Oron-Ibibio)
ubo,canoe,(Oron-Ibibio)
isek,fat,(Oron-Ibibio)
esesi,breadth,(Oron-Ibibio)
uni,fowl ,(Oron-Ibibio)
unen,right,(Oron-Ibibio)
abaha,split,(Oron-Ibibio)
eseng,slice,(Oron-Ibibio)
faka ile,beware,(Oron-Ibibio)
baha bak,be early,(Oron-Ibibio)
ofu nkpo,creator,(Oron-Ibibio)
ukpotu,hill,(Oron-Ibibio)
oyonobot,mountain,(Oron-Ibibio)
obot,nature,(Oron-Ibibio)
fim,blow,(Oron-Ibibio)
luei,clear,(Oron-Ibibio)
fod,fold,(Oron-Ibibio)
fuo,build,(Oron-Ibibio)
fuo,tie,(Oron-Ibibio)
fuootu,tight,(Oron-Ibibio)
kok,grind,(Oron-Ibibio)
dai,vomit,(Oron-Ibibio)
dio,put,(Oron-Ibibio)
kin,reject,(Oron-Ibibio)
si,wash,(Oron-Ibibio)
sii,dissolve,(Oron-Ibibio)
fe,boil,(Oron-Ibibio)
fum,clear,(Oron-Ibibio)
tei,sit,(Oron-Ibibio)
elon,knee,(Oron-Ibibio)
orong,sheep,(Oron-Ibibio)
dio oluk,put in,(Oron-Ibibio)
kap,pour,(Oron-Ibibio)
tara,lose,(Oron-Ibibio)
tuluok,throwaway,(Oron-Ibibio)
nsun ekang,smoke,(Oron-Ibibio)
nsun ukang,ship,(Oron-Ibibio)
ibi,grass,(Oron-Ibibio)
ukemukem,semblance,(Oron-Ibibio)
omonu,this is,(Oron-Ibibio)
onu,that,(Oron-Ibibio)
owieni,he,(Oron-Ibibio)
ewa,her,(Oron-Ibibio)
ntono,begining,(Oron-Ibibio)
ntono emana,genealogy,(Oron-Ibibio)
ubon inue nsihiki,tribe,(Oron-Ibibio)
nyeti,kindred,(Oron-Ibibio)
nyeti nyeke,kin,(Oron-Ibibio)
oyo,child,(Oron-Ibibio)
ini onung,when,(Oron-Ibibio)
iniem,in time,(Oron-Ibibio)
akamana ku,was birthed at,(Oron-Ibibio)
emana,birthed,(Oron-Ibibio)
okio,goodnight,(Oron-Ibibio)
okpoki,once,(Oron-Ibibio)
nong,there,(Oron-Ibibio)
muwem,live,(Oron-Ibibio)
onyi uwem,alive,(Oron-Ibibio)
nseknsek,young,(Oron-Ibibio)
eyin,name,(Oron-Ibibio)
ekerenyin,named,(Oron-Ibibio)
emu,they,(Oron-Ibibio)
imanu,theirs,(Oron-Ibibio)
ewa,she,(Oron-Ibibio)
onwieni,his,(Oron-Ibibio)
mokion,older,(Oron-Ibibio)
ukion,old,(Oron-Ibibio)
oyeke ewa,sister,(Oron-Ibibio)
oyeke owieni,brother,(Oron-Ibibio)
eti,father,(Oron-Ibibio)
eti,dad,(Oron-Ibibio)
eke,mother,(Oron-Ibibio)
eke,mom,(Oron-Ibibio)
oyoeke onueke ma oyoeke eti,aunt,(Oron-Ibibio)
oyoeke onueke ewa ma onwieni,aunt,(Oron-Ibibio)
oyoeke owieni onu eti ofu ma eke,uncle,(Oron-Ibibio)
oyoeke ewa onu eti ma eke ofu,uncle,(Oron-Ibibio)
nsini omu ekesuho efei,told,(Oron-Ibibio)
okodoho mi,told me,(Oron-Ibibio)
mbuk,story,(Oron-Ibibio)
uwak imambuk,stories,(Oron-Ibibio)
abanga,about,(Oron-Ibibio)
abanga mi,about me,(Oron-Ibibio)
onu,but,(Oron-Ibibio)
onuson,it is,(Oron-Ibibio)
imauwak nkpomu,these,(Oron-Ibibio)
awak efei ki,are,(Oron-Ibibio)
ndok,tale,(Oron-Ibibio)
nsini omu ekefei,history,(Oron-Ibibio)
nkpo mu ekefei,past,(Oron-Ibibio)
akang,old,(Oron-Ibibio)
eki,olden,(Oron-Ibibio)
okike,victory,(Oron-Ibibio)
onyi okike,victorious,(Oron-Ibibio)
awak oke,greater,(Oron-Ibibio)
okonu,were,(Oron-Ibibio)
emu ewak esim,they are,(Oron-Ibibio)
kunenen,actually,(Oron-Ibibio)
idinekedisuhu,really,(Oron-Ibibio)
akpan insihi,fact,(Oron-Ibibio)
akpan ikwo,truth,(Oron-Ibibio)
nenen,real,(Oron-Ibibio)
son,so,(Oron-Ibibio)
ofon,king,(Oron-Ibibio)
oluhu,deity,(Oron-Ibibio)
iba,two,(Oron-Ibibio)
uyoiba ofoho ile,pants,(Oron-Ibibio)
useuku,trousers,(Oron-Ibibio)
ewura,gown,(Oron-Ibibio)
eboho,gathering,(Oron-Ibibio)
otuewi,congregation,(Oron-Ibibio)
owo,out,(Oron-Ibibio)
sanawo,walkout,(Oron-Ibibio)
sanaka,walkaway,(Oron-Ibibio)
sana,walk,(Oron-Ibibio)
isang,walk,(Oron-Ibibio)
ofodihi isang,journey,(Oron-Ibibio)
idika isang,trip,(Oron-Ibibio)
ufihi,left side,(Oron-Ibibio)
ulo,right side,(Oron-Ibibio)
ubok,hand,(Oron-Ibibio)
uku,leg,(Oron-Ibibio)
emu eka,they go,(Oron-Ibibio)
emu ekeka,they went,(Oron-Ibibio)
biat,destroy,(Oron-Ibibio)
idisobo,destroy,(Oron-Ibibio)
abiara,spoilt,(Oron-Ibibio)
ekebiat,destroyed,(Oron-Ibibio)
efidefid,every,(Oron-Ibibio)
ofit ute ibi,every,(Oron-Ibibio)
akangkang,cutlass,(Oron-Ibibio)
ofit,machete,(Oron-Ibibio)
udiok,evil,(Oron-Ibibio)
nkpo obot,creature,(Oron-Ibibio)
idisobo ma nkpo oyi mayi,encounter,(Oron-Ibibio)
,encounter,(Oron-Ibibio)
idikit,meet,(Oron-Ibibio)
sana sim,reach to,(Oron-Ibibio)
odisim,arrive,(Oron-Ibibio)
owieni okosim,he reached,(Oron-Ibibio)
ewa okosim,she reached,(Oron-Ibibio)
emu ekesim,they reached,(Oron-Ibibio)
kakpatere,eventually,(Oron-Ibibio)
ki,one,(Oron-Ibibio)
okonyi,got,(Oron-Ibibio)
onyi,get,(Oron-Ibibio)
okomuo,caught,(Oron-Ibibio)
muo,catch,(Oron-Ibibio)
ta,chew,(Oron-Ibibio)
lie,eat,(Oron-Ibibio)
efid owi,eat,(Oron-Ibibio)
mfuho,mourn,(Oron-Ibibio)
idifuho,mourning,(Oron-Ibibio)
emu ekefuho,they mourned,(Oron-Ibibio)
onu,that,(Oron-Ibibio)
nkpa,death,(Oron-Ibibio)
akpa,die,(Oron-Ibibio)
wu,kill,(Oron-Ibibio)
kanyi,continue,(Oron-Ibibio)
